MES;LOTE;DISTRITO;Kg Recogida de muebles;Kg Recogida Residuos Viarios;Nº Servicios Barrido Manual;Nº Servicios Barrido Mecánico;Nº Servicios Barrido Mixto;Nº Servicios Baldeo Mixto;Nº Servicios Baldeo Mecánico;Nº Servicios Eliminación Grafitis;M2 Eliminación Grafitis;Ud Reposición Bolsas Caninas
ENERO 2017;1;CENTRO - ARGÜELLES;24.940;699.850;2.111;25;81;758;92;493;3.642;636.000
ENERO 2017;1;CHAMBERÍ;22.740;374.682;541;20;186;173;71;210;2.450;288.000
ENERO 2017;1;TETUÁN;1.300;377.180;607;41;124;117;38;328;5.535;268.000
ENERO 2017;2;ARGANZUELA;7.660;143.840;620;30;73;64;93;63;4.748;284.000
ENERO 2017;2;RETIRO;15.980;318.490;622;52;109;45;56;76;1.366;399.000
ENERO 2017;2;SALAMANCA;20.740;630.840;915;17;115;170;78;33;455;384.000
ENERO 2017;2;CHAMARTÍN;8.420;392.200;976;14;144;74;34;85;7.478;290.000
ENERO 2017;3;FUENCARRAL;30.540;775.510;740;0;88;89;39;78;8.020;375.000
ENERO 2017;3;MONCLOA;0;422.568;953;22;73;96;65;74;4.520;552.000
ENERO 2017;3;LATINA;13.320;141.280;799;11;91;4;47;51;6.272;267.000
ENERO 2017;4;BARAJAS;10.500;150.160;172;21;73;15;18;47;480;164.100
ENERO 2017;4;HORTALEZA;25.680;294.320;657;53;160;37;53;237;3.570;416.400
ENERO 2017;4;SAN BLAS;50.740;389.180;811;18;143;55;58;248;6.017;331.850
ENERO 2017;4;CIUDAD LINEAL;52.960;541.220;1.025;7;100;50;77;354;5.720;492.850
ENERO 2017;5;PTE. VALLECAS;10.550;568.170;1.265;47;211;147;139;61;6.918;380.000
ENERO 2017;5;VILLA VALLECAS;3.165;170.451;296;35;126;46;46;60;7.388;132.000
ENERO 2017;5;MORATALAZ;4.220;227.268;336;5;77;39;27;31;2.083;300.000
ENERO 2017;5;VICÁLVARO;3.165;170.451;164;12;56;76;39;27;808;192.000
ENERO 2017;6;CARABANCHEL;5567;476790;1073;21;199;45;72;144;5122;496520
ENERO 2017;6;USERA;3145;269490;724;8;100;23;28;77;2078;296870
ENERO 2017;6;VILLAVERDE;3388;290220;663;18;82;28;33;50;718;301236
FEBRERO 2017;1;CENTRO - ARGÜELLES;37820;642060;1851;16;30;735;76;445;2877;604000
FEBRERO 2017;1;CHAMBERÍ;35300;326850;385;10;12;407;94;260;3150;348000
FEBRERO 2017;1;TETUÁN;1080;337400;594;25;2;232;53;339;6016;324000
FEBRERO 2017;2;ARGANZUELA;14220;113480;732;31;4;142;114;32;856;204000
FEBRERO 2017;2;RETIRO;7880;321680;703;47;53;85;77;85;2047;387400
FEBRERO 2017;2;SALAMANCA;20740;537440;924;31;2;189;99;33;1056;375000
FEBRERO 2017;2;CHAMARTÍN;9820;319022;918;15;72;132;42;66;1035;287000
